athlete_name,test_count,sport,year
Jeffrey Henderson,5,Track and Field,2019
Jelena Rowe,1,Track and Field,2019
Jeneba S Tarmoh,3,Track and Field,2019
Jeneva Stevens,4,Track and Field,2019
Jenna Gray,1,Track and Field,2019
Jenna Prandini,5,Track and Field,2019
Jennifer Simpson,8,Track and Field,2019
Jennifer Suhr,5,Track and Field,2019
Jeremy Taiwo,4,Track and Field,2019
Jermaine Holt,1,Track and Field,2019
Jeron Robinson,5,Track and Field,2019
Jerrell Mock,1,Track and Field,2019
Jeshua Anderson,1,Track and Field,2019
Jessica Beard,3,Track and Field,2019
Jessica Chichester,8,Track and Field,2019
Jessica Larson,1,Track and Field,2019
Jessica Tonn,1,Track and Field,2019
Jett Kinder,1,Track and Field,2019
Joanna Atkins,3,Track and Field,2019
Joe Benedetto,1,Track and Field,2019
John Cody Risch,1,Track and Field,2019
John Gregorek,8,Track and Field,2019
John Teeters,1,Track and Field,2019
Johnny Dutch,2,Track and Field,2019
Jonathan Jones,1,Track and Field,2019
Jonathan Wells,1,Track and Field,2019
Jordan Crawford,1,Track and Field,2019
Jordan Geist,1,Track and Field,2019
Jordan Gray,1,Track and Field,2019
Jordan Hasay,10,Track and Field,2019
Jordan Mann,5,Track and Field,2019
Joseph Kovacs,8,Track and Field,2019
Josh Colley,1,Track and Field,2019
Joshua Sobota,2,Track and Field,2019
Joshua Thompson,2,Track and Field,2019
Juan Diego Estrada,1,Track and Field,2019
Justin A Gatlin,13,Track and Field,2019
Justin Forde,1,Track and Field,2019
Justin Izu,1,Track and Field,2019
Justin Ofotan,1,Track and Field,2019
Justin Robinson,1,Track and Field,2019
KC Lightfoot,1,Track and Field,2019
Kaela Edwards,3,Track and Field,2019
Kahmari Montgomery,6,Track and Field,2019
Kaitlyn Long,1,Track and Field,2019
Kali Hatcher,1,Track and Field,2019
Kara Winger (Patterson),5,Track and Field,2019
Karissa Schweizer,1,Track and Field,2019
Kate Grace,7,Track and Field,2019
Kate Hall,1,Track and Field,2019
Kate Landau,7,Track and Field,2019
Katherine Mackey,6,Track and Field,2019
Kathleen Burnett,6,Track and Field,2019
Kathryn Nageotte,4,Track and Field,2019
Katy Jermann,1,Track and Field,2019
Kayla Davis,2,Track and Field,2019
Kayla Smith,1,Track and Field,2019
Kellyn Taylor (Johnson),8,Track and Field,2019
Kelsey Card,1,Track and Field,2019
Kendal Williams,3,Track and Field,2019
Kendall Baisden,3,Track and Field,2019
Kendall Ellis,6,Track and Field,2019
Kendell Williams,5,Track and Field,2019
Kendra Harrison,7,Track and Field,2019
Kennedy Lightner,1,Track and Field,2019
Kenneth Selmon,3,Track and Field,2019
Kerron Clement,7,Track and Field,2019
Keturah Orji,6,Track and Field,2019
Khalid Hussein,1,Track and Field,2019
Khallifah Rosser,3,Track and Field,2019
Kimberley Conley,1,Track and Field,2019
Kimberly Harris,1,Track and Field,2019
Kimberlyn Duncan,3,Track and Field,2019
Kimi Reed,2,Track and Field,2019
Kiya Dandena,1,Track and Field,2019
Kord Ferguson,1,Track and Field,2019
Kori Carter,6,Track and Field,2019
Krissy Gear,4,Track and Field,2019
Kristen Leland,4,Track and Field,2019
Kurt Roberts,3,Track and Field,2019
Kyra Jefferson,4,Track and Field,2019
Kyree Johnson,1,Track and Field,2019
LaShawn L Merritt,5,Track and Field,2019
Lanae-Tava Thomas,1,Track and Field,2019
Latavia Thomas,7,Track and Field,2019
Laulauga Tausaga-Collins,1,Track and Field,2019
Laura Roesler,6,Track and Field,2019
Laura Thweatt,8,Track and Field,2019
Lauren Johnson,7,Track and Field,2019
Lauren Williams,3,Track and Field,2019
Leah O'Connor,7,Track and Field,2019
Leonard Korir,9,Track and Field,2019
Lindsay (Schwartz) Flach,3,Track and Field,2019
Lindsay Flanagan,7,Track and Field,2019
Lindsey E Scherf,7,Track and Field,2019
Lopez Lomong,11,Track and Field,2019
Luke Vaughn,1,Track and Field,2019
Lydia Olivere,1,Track and Field,2019
Lynna Irby,4,Track and Field,2019
Lynnika Pitts,1,Track and Field,2019
Maegan Krifchin,7,Track and Field,2019
Magdalyn Ewen,5,Track and Field,2019
Maggie Montoya,1,Track and Field,2019
Malcolm Richards,1,Track and Field,2019
Marc Anthony Minichello,1,Track and Field,2019
Marcellus Moore,1,Track and Field,2019
Marcus Chambers,1,Track and Field,2019
Maria L Michta-Coffey,7,Track and Field,2019
Marie Lawrence,7,Track and Field,2019
Marielle Hall,8,Track and Field,2019
Marisa Howard,4,Track and Field,2019
Marlee Starliper,1,Track and Field,2019
Marquis Dendy,5,Track and Field,2019
Masai Russell,1,Track and Field,2019
Mason E Finley,5,Track and Field,2019
Matthew Boling,2,Track and Field,2019
Matthew Centrowitz,12,Track and Field,2019
Matthew Forgues,1,Track and Field,2019
Matthew Moorer,1,Track and Field,2019
Max Manson,1,Track and Field,2019
Mebrahtom R Keflezighi,5,Track and Field,2019
Megan Worrel,1,Track and Field,2019
Meikael Beaudoin-Rousseau,1,Track and Field,2019
Michael Cherry,5,Track and Field,2019
Michael E Rodgers,7,Track and Field,2019
Michael Norman,6,Track and Field,2019
Michael Shuey,1,Track and Field,2019
Michael Stigler,3,Track and Field,2019
Michael Tinsley,3,Track and Field,2019
Michelle Carter,4,Track and Field,2019
Mike Hartfield,3,Track and Field,2019
Miranda Melville,6,Track and Field,2019
Molly Bookmyer,1,Track and Field,2019
Molly Huddle,10,Track and Field,2019
Monique Riddick,1,Track and Field,2019
Morolake Akinosun,6,Track and Field,2019
Nastassja Campbell,1,Track and Field,2019
Natasha Hastings,4,Track and Field,2019
Nathan Martin,1,Track and Field,2019
Nathan Strother,4,Track and Field,2019
Nia Ali,1,Track and Field,2019
Nicholas Christie,10,Track and Field,2019
Nicholas Harris,1,Track and Field,2019
Nicholas Yanek,1,Track and Field,2019
Nicole Clermont,1,Track and Field,2019
Nicole Dimercurio,8,Track and Field,2019
Nnenya Hailey,3,Track and Field,2019
Noah Lyles,6,Track and Field,2019
Norman Grimes,4,Track and Field,2019
Obichukwu Igbokwe,1,Track and Field,2019
Olivia Baker,6,Track and Field,2019
Omar Craddock,6,Track and Field,2019
Otito Ogbonnia,1,Track and Field,2019
Parker Stinson,1,Track and Field,2019
Pat Casey,7,Track and Field,2019
Patience Marshall,1,Track and Field,2019
Paul Chelimo,6,Track and Field,2019
Paul Dedewo,3,Track and Field,2019
Phillip Austin,1,Track and Field,2019
Phyllis Francis,5,Track and Field,2019
Quanera Hayes,3,Track and Field,2019
Quanesha Burks,3,Track and Field,2019
Queen Harrison,5,Track and Field,2019
Quincy Downing,3,Track and Field,2019
Rachel Hickey,1,Track and Field,2019
Rachel Schneider,8,Track and Field,2019
Raevyn Rogers,9,Track and Field,2019
Rai Benjamin,5,Track and Field,2019
Raven Saunders,4,Track and Field,2019
Reginald Jagers,3,Track and Field,2019
Reid Buchanan,1,Track and Field,2019
Rilee Rigdon,1,Track and Field,2019
Riley Dolezal,1,Track and Field,2019
Riley Masters,4,Track and Field,2019
Robert A Andrews,7,Track and Field,2019
Robert Carter Cheeseman,1,Track and Field,2019
Robyn Stevens,8,Track and Field,2019
Rochelle Kanuho,3,Track and Field,2019
Ronnie Baker,5,Track and Field,2019
Ronnie R Ash,2,Track and Field,2019
Rudy Winkler,1,Track and Field,2019
Ryan Crouser,7,Track and Field,2019
Ryan Hill,7,Track and Field,2019
Ryan Martin,5,Track and Field,2019
Ryan Vail,7,Track and Field,2019
Ryan Whiting,5,Track and Field,2019
Sam Allen,1,Track and Field,2019
Sam Gavin Kendricks,4,Track and Field,2019
Samantha Corman,1,Track and Field,2019
Samantha Roecker,3,Track and Field,2019
Samantha Watson,7,Track and Field,2019
Samuel Ellison,1,Track and Field,2019
Samuel Mattis,1,Track and Field,2019
Sanaa Barnes,1,Track and Field,2019
Sandi Morris,6,Track and Field,2019
Sara Hall,10,Track and Field,2019
Sara Vaughn,5,Track and Field,2019
Sarah Bowman Brown,5,Track and Field,2019
Sarah Crouch,7,Track and Field,2019
Sarah Pagano,5,Track and Field,2019
Sarah Sellers,7,Track and Field,2019
Savannah Shaw,1,Track and Field,2019
Scott Fauble,1,Track and Field,2019
Scott Houston,3,Track and Field,2019
Scott Smith,9,Track and Field,2019
Sean Donnelly,2,Track and Field,2019
Semira Killebrew,1,Track and Field,2019
Sha'Carri Richardson,5,Track and Field,2019
Sha'keela Saunders,4,Track and Field,2019
Shadrack Kipchirchir,3,Track and Field,2019
Shadrack Kiptoo Biwott,7,Track and Field,2019
Shakima Wimbley,6,Track and Field,2019
Shalane G Flanagan,7,Track and Field,2019
Shalaya Kipp,7,Track and Field,2019
Shamier Little,6,Track and Field,2019
Shania Collins,1,Track and Field,2019
Shannon Osika,8,Track and Field,2019
Shannon Rowbury,8,Track and Field,2019
Sharika Nelvis,8,Track and Field,2019
Shelby Houlihan,15,Track and Field,2019
Shelby McEwen,1,Track and Field,2019
Shelby Moran,1,Track and Field,2019
Shelby Tyler,1,Track and Field,2019
Shuaib Aljabaly,1,Track and Field,2019
Sinclaire Johnson,1,Track and Field,2019
Skylar Ciccolini,1,Track and Field,2019
Solomon Simmons,4,Track and Field,2019
Stanley Kipkoech Kebenei,10,Track and Field,2019
Stephanie Brown,6,Track and Field,2019
Stephanie Bruce,10,Track and Field,2019
Stephanie Garcia,7,Track and Field,2019
Stephanie R Casey,4,Track and Field,2019
Steven Bastien,1,Track and Field,2019
Sydney McLaughlin,6,Track and Field,2019
Tai Brown,1,Track and Field,2019
Taylor Bennett,1,Track and Field,2019
Taylor Ewert,1,Track and Field,2019
Taylor Manson,3,Track and Field,2019
Taylor McLaughlin,3,Track and Field,2019
Taylor Ward,5,Track and Field,2019
Teahna Daniels,2,Track and Field,2019
Tedreauna Britt,2,Track and Field,2019
Thelma Davies,1,Track and Field,2019
Tianna T Bartoletta,7,Track and Field,2019
Tiffany Townsend,3,Track and Field,2019
Tim Glover,1,Track and Field,2019
Timara Chapman,1,Track and Field,2019
Timothy Holmes,6,Track and Field,2019
Tony McQuay,1,Track and Field,2019
Tori Bowie,11,Track and Field,2019
Tori Franklin,5,Track and Field,2019
Trayvon Bromell,5,Track and Field,2019
Trentorria Green,1,Track and Field,2019
Trey Johnson,1,Track and Field,2019
Treyvon Ferguson,1,Track and Field,2019
Trumaine Jefferson,1,Track and Field,2019
Twanisha Terry,3,Track and Field,2019
Tyler Pennel,6,Track and Field,2019
Tynita Butts,1,Track and Field,2019
Tyson Gay,1,Track and Field,2019
Tzuriel Pedigo,1,Track and Field,2019
Valarie Allman,4,Track and Field,2019
Vashti Cunningham,7,Track and Field,2019
Vernon Norwood,4,Track and Field,2019
Veronica Fraley,1,Track and Field,2019
Wadeline Jonathas,1,Track and Field,2019
Walter Dix,2,Track and Field,2019
Whitney Ashley,4,Track and Field,2019
Wilbert London III,5,Track and Field,2019
William Claye,12,Track and Field,2019
William Kincaid,1,Track and Field,2019
Zach Bitter,1,Track and Field,2019
Zach Gehm,1,Track and Field,2019
Zachery Bradford,1,Track and Field,2019
Zachery Ziemek,3,Track and Field,2019
Zack Bazile,3,Track and Field,2019
Ziyah Holman,1,Track and Field,2019
Abigail Bigelow,1,Triathlon,2019
Adam Heiser,1,Triathlon,2019
Adrienne Leblanc,1,Triathlon,2019
Alicia B Kaye,2,Triathlon,2019
Ashley Paulson,1,Triathlon,2019
Becky Youngberg,1,Triathlon,2019
Ben Kanute,2,Triathlon,2019
Brett Saunders,1,Triathlon,2019
Chelsea Burns,3,Triathlon,2019
Cory Tretsky,1,Triathlon,2019
Dani Fischer,2,Triathlon,2019
Daniel Stubleski,2,Triathlon,2019
Eli Hemming,7,Triathlon,2019
Erika Ackerlund,6,Triathlon,2019
Gabrielle Broschard,1,Triathlon,2019
Garrett Jones,1,Triathlon,2019
Ginger Reiner,2,Triathlon,2019
Jason West,3,Triathlon,2019
Jeff Case,1,Triathlon,2019
Jennifer Spieldenner,1,Triathlon,2019
Joe Maloy,4,Triathlon,2019
Julia Cushen,1,Triathlon,2019
Katie Zaferes (Hursey),3,Triathlon,2019
Kelly Dippold,1,Triathlon,2019
Kevin McDowell,7,Triathlon,2019
Kirsten Kasper,5,Triathlon,2019
Kirsten Sass,1,Triathlon,2019
Kyra Wiens,1,Triathlon,2019
Lauren Goss,1,Triathlon,2019
Lindsey Jerdonek,1,Triathlon,2019
Mallory Schafer,1,Triathlon,2019
Marina Smalling,1,Triathlon,2019
Mary England,1,Triathlon,2019
Matt McElroy,5,Triathlon,2019
Matthew Wisthoff,1,Triathlon,2019
Morgan Pearson,3,Triathlon,2019
Paige Orcutt,1,Triathlon,2019
Patrick Parish,1,Triathlon,2019
Rachel Mensch,1,Triathlon,2019
Renee Tomlin,7,Triathlon,2019
Robert Skaggs,1,Triathlon,2019
Roger Thompson,1,Triathlon,2019
Sarah A Haskins,1,Triathlon,2019
Scott Erba,1,Triathlon,2019
Seth Rider,4,Triathlon,2019
Sophia Watts,1,Triathlon,2019
Summer Rappaport (Cook),5,Triathlon,2019
Tamara Gorman,5,Triathlon,2019
Taylor Knibb,7,Triathlon,2019
Taylor Spivey,5,Triathlon,2019
Todd Buckingham,2,Triathlon,2019
Tony Smoragiewicz,6,Triathlon,2019
Travis Wood,1,Triathlon,2019
Vachee Loughran,1,Triathlon,2019
Vant Lammers,1,Triathlon,2019
William Huffman,2,Triathlon,2019
Aaron Russell,1,Volleyball,2019
Alexandra Klineman,1,Volleyball,2019
Andrea Drews,1,Volleyball,2019
April Ross,1,Volleyball,2019
Benjamin Patch,1,Volleyball,2019
Brendan Schmidt,1,Volleyball,2019
Brenden Sander,1,Volleyball,2019
Danielle Cuttino,1,Volleyball,2019
David M Smith,1,Volleyball,2019
Dustin Watten,1,Volleyball,2019
Erik Shoji,1,Volleyball,2019
Gabrielle Curry,1,Volleyball,2019
George Huhmann,1,Volleyball,2019
Gregory Petty,1,Volleyball,2019
Hannah Tapp,1,Volleyball,2019
Jace Pardon,1,Volleyball,2019
Jake Langlois,1,Volleyball,2019
James Shaw,1,Volleyball,2019
Jeffrey Jendryk,1,Volleyball,2019
Jenna Rosenthal,1,Volleyball,2019
Jordan Larson,1,Volleyball,2019
Jordan Thompson,1,Volleyball,2019
Jordyn Poulter,1,Volleyball,2019
Justine Wong-Orantes,1,Volleyball,2019
Kadie Rolfzen,1,Volleyball,2019
Karissa Cook,1,Volleyball,2019
Kathryn Plummer,1,Volleyball,2019
Kawika Shoji,1,Volleyball,2019
Kendall White,1,Volleyball,2019
Kimberly Hill,1,Volleyball,2019
Krystal Rivers,1,Volleyball,2019
Kyle Dagostino,1,Volleyball,2019
Kyle Ensing,1,Volleyball,2019
Madison Lilley,1,Volleyball,2019
Madison Rishel,1,Volleyball,2019
Mark Burik,1,Volleyball,2019
Matthew Anderson,1,Volleyball,2019
Max Holt,1,Volleyball,2019
Megan Courtney,1,Volleyball,2019
Micah Christenson,1,Volleyball,2019
Nicholas Lucena,1,Volleyball,2019
Paige Tapp,1,Volleyball,2019
Philip Dalhausser,1,Volleyball,2019
Price Jarman,1,Volleyball,2019
Rachael Adams,1,Volleyball,2019
Samuel Holt,1,Volleyball,2019
Sara Hughes,1,Volleyball,2019
Sarah Wilhite,2,Volleyball,2019
Simone Lee,1,Volleyball,2019
Summer Ross,1,Volleyball,2019
Taylor Crabb,1,Volleyball,2019
Taylor Sander,1,Volleyball,2019
TeTori Dixon,1,Volleyball,2019
Thomas Jaeschke,1,Volleyball,2019
Torey (TJ) DeFalco,1,Volleyball,2019
Veronica Rose Perry,1,Volleyball,2019
Alexander Bowen,1,Water Polo,2019
Alexander Obert,1,Water Polo,2019
Alexander Wolf,1,Water Polo,2019
Alys Williams,3,Water Polo,2019
Amanda Longan,4,Water Polo,2019
Aria B Fischer,3,Water Polo,2019
Ashleigh Johnson,4,Water Polo,2019
Benjamin Hallock,1,Water Polo,2019
Benjamin Stevenson,1,Water Polo,2019
Chancellor Ramirez,1,Water Polo,2019
Drew Holland,1,Water Polo,2019
Dylan Woodhead,1,Water Polo,2019
Gabrielle Stone,3,Water Polo,2019
Hannes Daube,1,Water Polo,2019
Jamie V Neushul,3,Water Polo,2019
Jesse A Smith,1,Water Polo,2019
Johnathan Hooper,1,Water Polo,2019
Jordan R Raney,3,Water Polo,2019
Kaleigh Gilchrist,3,Water Polo,2019
Kiley S Neushul,3,Water Polo,2019
Luca Cupido,1,Water Polo,2019
Madeline Musselman,3,Water Polo,2019
Makenzie Fischer,3,Water Polo,2019
Margaret A Steffens,4,Water Polo,2019
Marko J Vavic,1,Water Polo,2019
Matthew Farmer,1,Water Polo,2019
Maxwell Irving,1,Water Polo,2019
Melissa J Seidemann,4,Water Polo,2019
Paige J Hauschild,3,Water Polo,2019
Rachel Fattal,3,Water Polo,2019
Stephania Haralabidis,3,Water Polo,2019
Adam Pickos,1,Water Skiing,2019
Allie Nicholson,1,Water Skiing,2019
Brooke Baldwin,1,Water Skiing,2019
Franck Desboyaux,1,Water Skiing,2019
Jonathan Travers,1,Water Skiing,2019
Makayla Haw,1,Water Skiing,2019
Mary Morgan Howell,1,Water Skiing,2019
Nate Smith,1,Water Skiing,2019
Richard Garcia,2,Water Skiing,2019
Samantha Dumala,1,Water Skiing,2019
Scot Ellis,1,Water Skiing,2019
Aaron Alfaro,1,Weightlifting,2019
Aaron Michelet,2,Weightlifting,2019
Abby Raymond,3,Weightlifting,2019
Addison Jones,5,Weightlifting,2019
Alejandro Valentin,1,Weightlifting,2019
Alex Lee,4,Weightlifting,2019
Alexander Dai,1,Weightlifting,2019
Alexandra Beardmore,2,Weightlifting,2019
Alexandra LaChance,5,Weightlifting,2019
Alexandra Thornton,1,Weightlifting,2019
Allison Schuster,1,Weightlifting,2019
Allyn Garcia,1,Weightlifting,2019
Alyssa Ballard,1,Weightlifting,2019
Alyssa Ritchey,5,Weightlifting,2019
Amy Richardson,1,Weightlifting,2019
Andrea Esquivel,1,Weightlifting,2019
Andrew Scorgie,1,Weightlifting,2019
Andrew Sheng,1,Weightlifting,2019
Angela Carlberg,1,Weightlifting,2019
Angelique Matsushima,1,Weightlifting,2019
Angie Wong,1,Weightlifting,2019
Ann Marie Chediak,1,Weightlifting,2019
Anthony Davis,2,Weightlifting,2019
Anthony Owens,1,Weightlifting,2019
Anton Esterbrook,3,Weightlifting,2019
Antwan Kilbert,3,Weightlifting,2019
April Jorgenson,1,Weightlifting,2019
Aria Bremner,2,Weightlifting,2019
Arianna Benfanti,1,Weightlifting,2019
Ashamarie Benitez,5,Weightlifting,2019
Athena Schrijver,7,Weightlifting,2019
Austin Cahoy,4,Weightlifting,2019
Avery Owens,3,Weightlifting,2019
Bailey Ebben,2,Weightlifting,2019
Beau Brown,1,Weightlifting,2019
Becky Freeman,1,Weightlifting,2019
Belinda Vieira,1,Weightlifting,2019
Benjamin Brancaleon,2,Weightlifting,2019
Benjamin Lopez,1,Weightlifting,2019
Benson Robles,1,Weightlifting,2019
Bret Pfeiffer,2,Weightlifting,2019
Brey J Kobashigawa,1,Weightlifting,2019
Brian DeGennaro,2,Weightlifting,2019
Brian Muscat,1,Weightlifting,2019
Briana Sfamurri,4,Weightlifting,2019
Brielle Good,1,Weightlifting,2019
Brittany Elliott,1,Weightlifting,2019
Brittany Witt,1,Weightlifting,2019
Caden Cahoy,1,Weightlifting,2019
Caine Wilkes,8,Weightlifting,2019
Caitlin L Hogan,4,Weightlifting,2019
Caitlyn Harris,1,Weightlifting,2019
Caleb Gressett,1,Weightlifting,2019
Camille LeBlanc-Bazinet,1,Weightlifting,2019
Candice Vaughan,1,Weightlifting,2019
Cara Farrell,2,Weightlifting,2019
Carlos Millen,1,Weightlifting,2019
Carly Pierce,2,Weightlifting,2019
Carolyn Tobias,1,Weightlifting,2019
Casey Clair,1,Weightlifting,2019
Catherine Harper,2,Weightlifting,2019
Catherine Lucas,2,Weightlifting,2019
Chad T Vaughn,1,Weightlifting,2019
Charis Chan,3,Weightlifting,2019
Charles Hester,2,Weightlifting,2019
Chloe Wise,1,Weightlifting,2019
Christa Larence,2,Weightlifting,2019
Christian Kilfoyle,1,Weightlifting,2019
Christian Rodriguez Ocasio,4,Weightlifting,2019
Christine Galvin,1,Weightlifting,2019
Christofer Martinez,1,Weightlifting,2019
Christopher Douglas,1,Weightlifting,2019
Cicely Kyle,3,Weightlifting,2019
Clarence Cummings,6,Weightlifting,2019
Coby Rhodes,4,Weightlifting,2019
Colin Sargeant,1,Weightlifting,2019
Colt Armstrong,1,Weightlifting,2019
Conner Sparks,1,Weightlifting,2019
Cortney Batchelor,6,Weightlifting,2019
Cristina Gomez,1,Weightlifting,2019
D'Angelo Osorio,3,Weightlifting,2019
Dade Stanley,4,Weightlifting,2019
Daniel Lehr,3,Weightlifting,2019
Danielle Gunnin,1,Weightlifting,2019
Darrel Barnes,2,Weightlifting,2019
Datton Nguyen,1,Weightlifting,2019
David Adeyemo,2,Weightlifting,2019
David Bayer,1,Weightlifting,2019
David Garcia,3,Weightlifting,2019
David Jorge,2,Weightlifting,2019
David McKellar,2,Weightlifting,2019
Dean Otsuka,1,Weightlifting,2019
Dejay Paquillo,1,Weightlifting,2019
Desiree Thompson,1,Weightlifting,2019
Destiny Snider,1,Weightlifting,2019
Devyn KIm,2,Weightlifting,2019
Douglas Shuttleworth,1,Weightlifting,2019
Dylan Cooper,1,Weightlifting,2019
Edgar Jesus Ramirez,1,Weightlifting,2019
Edward Ginnan,2,Weightlifting,2019
Elana Nack,1,Weightlifting,2019
Elizabeth Jones,1,Weightlifting,2019
Elizabeth Spragins,1,Weightlifting,2019
Ella Grizzle,4,Weightlifting,2019
Elle Fields,3,Weightlifting,2019
Elliott Gracia,1,Weightlifting,2019
Emelie Parker,2,Weightlifting,2019
Emily Nussbaum,1,Weightlifting,2019
Emily Oliver,1,Weightlifting,2019
Emma Nye,3,Weightlifting,2019
Erica Caso,1,Weightlifting,2019
Erik Nunez,2,Weightlifting,2019
Erin Moll,1,Weightlifting,2019
Ernie Prempeh,2,Weightlifting,2019
Ethan Harak,1,Weightlifting,2019
Eugene Shem,2,Weightlifting,2019
Frank Murray,1,Weightlifting,2019
Frank Ruda,1,Weightlifting,2019
Gary Dinh,1,Weightlifting,2019
Glenn Canales,1,Weightlifting,2019
Gretchen Villa,3,Weightlifting,2019
Hampton Morris,4,Weightlifting,2019
Hanan Succar,1,Weightlifting,2019
Harrison Maurus,6,Weightlifting,2019
Hayley Reichardt,4,Weightlifting,2019
Haylie Helbig,1,Weightlifting,2019
Hevereth Tan,4,Weightlifting,2019
Holly Barela,1,Weightlifting,2019
Holly Haid,1,Weightlifting,2019
Hunter Elam,6,Weightlifting,2019
Hutch Friend,1,Weightlifting,2019
Isabel Mesa,1,Weightlifting,2019
Isabella Damacena,1,Weightlifting,2019
Jaclyn Long,1,Weightlifting,2019
Jacob Horst,1,Weightlifting,2019
Jacob Johnson,2,Weightlifting,2019
Jacob Mattrella,1,Weightlifting,2019
Jacob Pudenz,1,Weightlifting,2019
Jacob Smith,1,Weightlifting,2019
Jaden Lombard,1,Weightlifting,2019
Jaden Washington,1,Weightlifting,2019
Jairo Alcaraz,1,Weightlifting,2019
Jake Baker,1,Weightlifting,2019
James Tatum,2,Weightlifting,2019
